date|PiCount|ActualReading
201307191000|0|36260
201307271805|379|36392
201307281030|10868|36404
201308091015|171926|36567
201310301120|1295093|37688
201311151351|1580820|37974
210311211905|1602700|38100
210312061358|1881627|38380
210401171000|2729467|39230
201401261130|45988|39401
201403071256|733825|40091
